example_id,text,label
EX-0722,I verified my identity but my account is still locked,account_locked
EX-0900,The cancel button is not showing on my account page,cancel_subscription
EX-0701,Please remove the lock from my profile,account_locked
EX-1065,How do I cancel my membership,cancel_subscription
EX-1235,Can I set a different default payment method,update_payment
EX-0456,I ordered express shipping but it is taking too long,shipping_delay
EX-0328,The wrong amount was billed to my card,billing_refund
EX-1511,Feature is not working as expected,technical_bug
EX-0262,I was charged full price but had a coupon,billing_refund
EX-1354,I found a bug on the checkout page,technical_bug
EX-0660,The delivery status says exception what does that mean,shipping_delay
EX-0859,I am seeing an account locked message,account_locked
EX-1240,I want to switch from credit card to debit card,update_payment
EX-0840,I am seeing an account locked message,account_locked
EX-0243,I need a receipt and refund for my last transaction,billing_refund
EX-1302,Can I set a different default payment method,update_payment
EX-0704,I need urgent access to my locked account,account_locked
EX-0192,Password reset link is not working,password_reset
EX-1441,I get an error message when I try to save my profile,technical_bug
EX-0561,Shipping is delayed and tracking has not updated,shipping_delay
EX-0304,The wrong amount was billed to my card,billing_refund
EX-0668,Please unlock my account,account_locked
EX-0757,My account got locked and I cannot do anything,account_locked
EX-1044,The cancel button is not showing on my account page,cancel_subscription
EX-0571,The carrier says they cannot find my package,shipping_delay
EX-1521,Images are not displaying on the product page,technical_bug
EX-0716,The system locked me out for no reason,account_locked
EX-0882,Please process my cancellation request right away,cancel_subscription
EX-0616,I need an update on my order delivery,shipping_delay
EX-1346,The export function generates a corrupted file,technical_bug
EX-0306,The wrong amount was billed to my card,billing_refund
EX-1479,Feature is not working as expected,technical_bug
EX-1150,Please change my billing method,update_payment
EX-1214,How do I switch to a different payment method,update_payment
EX-0534,I need an update on my order delivery,shipping_delay
EX-0984,The cancel button is not showing on my account page,cancel_subscription
EX-1225,I need to update my card on file,update_payment
EX-0808,I need urgent access to my locked account,account_locked
EX-0817,The system locked me out for no reason,account_locked
EX-0743,I verified my identity but my account is still locked,account_locked
EX-0327,Can I get a refund for a duplicate payment,billing_refund
EX-1201,I want to pay with a different card,update_payment
EX-0381,I received a charge but never placed an order,billing_refund
EX-1406,The notification system is sending duplicate alerts,technical_bug
EX-0820,My account has been locked for hours now,account_locked
EX-1291,Can I set a different default payment method,update_payment
EX-1241,The system is not accepting my new card number,update_payment
EX-0552,I need an update on my order delivery,shipping_delay
EX-0754,Please unlock my account,account_locked
EX-1324,The dropdown menu is not showing any options,technical_bug
EX-1322,I cannot upload files the upload button does nothing,technical_bug
EX-1357,Auto save is not working and I lost my changes,technical_bug
EX-0898,I do not want to be auto renewed next month,cancel_subscription
EX-0460,Is there a way to expedite my delayed order,shipping_delay
EX-1329,The notification system is sending duplicate alerts,technical_bug
EX-1049,Please stop renewing my subscription,cancel_subscription
EX-1525,The notification system is sending duplicate alerts,technical_bug
EX-0766,I need help getting back into my locked account,account_locked
EX-1219,The card on my account has expired,update_payment
EX-0101,My password expired and I need a new one,password_reset
EX-0910,Cancel my subscription immediately,cancel_subscription
EX-1095,Please cancel my account and stop all charges,cancel_subscription
EX-1266,My bank issued a replacement card I need to update,update_payment
EX-1422,The search function returns no results for anything,technical_bug
EX-0244,I cancelled within the refund window but was still charged,billing_refund
EX-0457,I need an update on my order delivery,shipping_delay
EX-0717,My account got locked and I cannot do anything,account_locked
EX-0280,I was charged full price but had a coupon,billing_refund
EX-0355,My account shows a pending charge I did not authorize,billing_refund
EX-0954,Please cancel my account and stop all charges,cancel_subscription
EX-0606,Can you check the status of my shipment,shipping_delay
EX-1335,The page keeps loading and never finishes,technical_bug
EX-0416,I was overcharged for my last order,billing_refund
EX-1218,Please change my billing method,update_payment
EX-1149,I want to change the billing address for my card,update_payment
EX-0303,I want to know why I was charged this amount,billing_refund
EX-0276,I see an unknown charge on my statement,billing_refund
EX-1359,The mobile app freezes when I scroll through my feed,technical_bug
EX-0298,Your system double billed me again,billing_refund
EX-1047,I want to downgrade and eventually cancel my plan,cancel_subscription
EX-0994,The cancel button is not showing on my account page,cancel_subscription
EX-0062,I tried resetting but the page gives an error,password_reset
EX-1232,I need to remove my old card and add a new one,update_payment
EX-1518,I get a 500 error when I try to access my orders,technical_bug
EX-0577,My order still has not arrived,shipping_delay
EX-1027,The cancel button is not showing on my account page,cancel_subscription
EX-0641,I ordered express shipping but it is taking too long,shipping_delay
EX-0797,I am seeing an account locked message,account_locked
EX-1407,The export function generates a corrupted file,technical_bug
EX-1390,Images are not displaying on the product page,technical_bug
EX-1085,I want to opt out of my current plan,cancel_subscription
EX-0052,I changed my password but it still does not work,password_reset
EX-0121,Can you manually reset my password please,password_reset
EX-0889,How do I cancel my membership,cancel_subscription
EX-0185,My password expired and I need a new one,password_reset
EX-0115,Can someone help me recover my account password,password_reset
EX-0157,I forgot my password and cannot log in,password_reset
EX-0030,I forgot my password and cannot log in,password_reset
EX-1425,The search function returns no results for anything,technical_bug
EX-0392,Your system double billed me again,billing_refund
EX-0706,I got locked out after entering the wrong password,account_locked
EX-0518,It has been two weeks and my order is not here yet,shipping_delay
EX-1496,Auto save is not working and I lost my changes,technical_bug
EX-1300,I want to change the billing address for my card,update_payment
EX-1021,Where is the option to cancel my subscription,cancel_subscription
EX-0732,My account has been locked for hours now,account_locked
EX-0070,Password reset link is not working,password_reset
EX-0407,I was overcharged for my last order,billing_refund
EX-0990,I need to cancel before the next billing cycle,cancel_subscription
EX-0825,My account has been locked for hours now,account_locked
EX-0567,When will my order finally be delivered,shipping_delay
EX-0542,My package seems to be stuck in transit,shipping_delay
EX-0285,I need a refund for a service I did not use,billing_refund
EX-1304,The saved payment method needs to be updated urgently,update_payment
EX-0368,The wrong amount was billed to my card,billing_refund
EX-1315,How do I switch to a different payment method,update_payment
EX-0077,Where do I go to change my password,password_reset
EX-0234,The wrong amount was billed to my card,billing_refund
EX-0230,Please reverse the incorrect billing on my account,billing_refund
EX-0404,I want to know why I was charged this amount,billing_refund
EX-0575,My delivery was supposed to arrive yesterday,shipping_delay
EX-0707,How do I unlock my account after too many tries,account_locked
EX-0135,I want to set up a stronger password,password_reset
EX-1213,How do I update the expiration date on my card,update_payment
EX-0210,I forgot my password and cannot log in,password_reset
EX-1148,Please help me add a backup payment method,update_payment
EX-0369,I received a charge but never placed an order,billing_refund
EX-0559,Is there a way to expedite my delayed order,shipping_delay
EX-0366,I was charged twice this month,billing_refund
EX-0429,You charged me after I cancelled my subscription,billing_refund
EX-0897,Can I cancel and get a prorated refund,cancel_subscription
EX-1468,The app crashes when I open settings,technical_bug
EX-1110,How do I switch to a different payment method,update_payment
EX-0273,My account shows a pending charge I did not authorize,billing_refund
EX-1411,The dark mode toggle breaks the layout,technical_bug
EX-0314,I cancelled within the refund window but was still charged,billing_refund
EX-1119,I need to update my card on file,update_payment
EX-1203,Can I update my payment to use PayPal instead,update_payment
EX-1265,The system is not accepting my new card number,update_payment
EX-1371,The dropdown menu is not showing any options,technical_bug
EX-1394,The calendar widget is showing wrong dates,technical_bug
EX-0554,Where is my package,shipping_delay
EX-0102,My password expired and I need a new one,password_reset
EX-0393,You charged me after I cancelled my subscription,billing_refund
EX-1474,I get a 500 error when I try to access my orders,technical_bug
EX-0260,I want to know why I was charged this amount,billing_refund
EX-0564,I ordered express shipping but it is taking too long,shipping_delay
EX-0171,I keep getting invalid password error,password_reset
EX-0444,Can you check the status of my shipment,shipping_delay
EX-1519,Videos do not play they just show a black screen,technical_bug
EX-0591,Can you check the status of my shipment,shipping_delay
EX-0035,I changed my password but it still does not work,password_reset
EX-0379,Can I get a refund for a duplicate payment,billing_refund
EX-0664,How do I unlock my account after too many tries,account_locked
EX-0771,My account was locked after failed attempts,account_locked
EX-1460,I get an error message when I try to save my profile,technical_bug
EX-0510,I need to change my delivery address for a delayed order,shipping_delay
EX-0842,My account has been locked for hours now,account_locked
EX-0960,How do I cancel my membership,cancel_subscription
EX-0054,I tried resetting but the page gives an error,password_reset
EX-0713,I am seeing an account locked message,account_locked
EX-0924,Please process my cancellation request right away,cancel_subscription
EX-0933,Can you confirm my subscription has been cancelled,cancel_subscription
EX-1206,The saved payment method needs to be updated urgently,update_payment
EX-0783,I verified my identity but my account is still locked,account_locked
EX-0482,I need an update on my order delivery,shipping_delay
EX-1171,I need to update my card on file,update_payment
EX-0931,Please stop renewing my subscription,cancel_subscription
EX-1023,I want to opt out of my current plan,cancel_subscription
EX-0862,My account was locked after failed attempts,account_locked
EX-0383,Please help me request a refund for an accidental charge,billing_refund
EX-0847,I am seeing an account locked message,account_locked
EX-0693,I need help getting back into my locked account,account_locked
EX-1007,Cancel my subscription immediately,cancel_subscription
EX-0145,Please send me a password recovery link,password_reset
EX-1402,The export function generates a corrupted file,technical_bug
EX-0089,My temporary password is not being accepted,password_reset
EX-0410,I cancelled within the refund window but was still charged,billing_refund
EX-0351,The promotional price was not applied to my bill,billing_refund
EX-0982,How do I end my subscription before it renews,cancel_subscription
EX-0027,Password reset keeps timing out,password_reset
EX-0384,I received a charge but never placed an order,billing_refund
EX-0789,My account was locked due to suspicious activity,account_locked
EX-0025,How do I reset my account password,password_reset
EX-1419,The dropdown menu is not showing any options,technical_bug
EX-0566,My shipment has been in the same location for a week,shipping_delay
EX-1009,Can you confirm my subscription has been cancelled,cancel_subscription
EX-1535,Feature is not working as expected,technical_bug
EX-1440,The search function returns no results for anything,technical_bug
EX-1339,The calendar widget is showing wrong dates,technical_bug
EX-0481,My package seems to be stuck in transit,shipping_delay
EX-1205,I want to switch from credit card to debit card,update_payment
EX-1073,Can I cancel and get a prorated refund,cancel_subscription
EX-1113,I want to pay with a different card,update_payment
EX-1482,The notification system is sending duplicate alerts,technical_bug
EX-0750,I cannot access my account it says temporarily locked,account_locked
EX-0261,Your system double billed me again,billing_refund
EX-1172,Please help me add a backup payment method,update_payment
EX-0394,Please help me request a refund for an accidental charge,billing_refund
EX-0823,I cannot log in because of an account security hold,account_locked
EX-0158,I want to set up a stronger password,password_reset
EX-0759,The lock on my account has not been removed yet,account_locked
EX-0615,The carrier says they cannot find my package,shipping_delay
EX-0659,I need to change my delivery address for a delayed order,shipping_delay
EX-1166,My bank issued a replacement card I need to update,update_payment
EX-1328,The export function generates a corrupted file,technical_bug
EX-1211,The card on my account has expired,update_payment
EX-0239,I received a charge but never placed an order,billing_refund
EX-0633,I ordered express shipping but it is taking too long,shipping_delay
EX-0214,How do I reset my account password,password_reset
EX-0132,How long does the password reset link last,password_reset
EX-0119,How long does the password reset link last,password_reset
EX-0143,I forgot my password and cannot log in,password_reset
EX-1355,There is a display glitch on the dashboard,technical_bug
EX-0821,How do I unlock my account after too many tries,account_locked
EX-0177,How long does the password reset link last,password_reset
EX-0472,I paid for fast shipping and it is still not here,shipping_delay
EX-1369,There is a display glitch on the dashboard,technical_bug
EX-0365,I want to know why I was charged this amount,billing_refund
EX-1374,I cannot upload files the upload button does nothing,technical_bug
EX-0861,The system locked me out for no reason,account_locked
EX-0587,Where is my package,shipping_delay
EX-0458,My shipment has been in the same location for a week,shipping_delay
EX-0502,The delivery status says exception what does that mean,shipping_delay
EX-1454,My data is not syncing between desktop and mobile,technical_bug
EX-0080,Where do I go to change my password,password_reset
EX-0621,My package was marked delivered but I never received it,shipping_delay
EX-0692,Can an admin please unlock my account,account_locked
EX-0765,The account lockout is preventing me from working,account_locked
EX-0702,I need help getting back into my locked account,account_locked
EX-1281,I got a new credit card and need to update my account,update_payment
EX-0638,I paid for fast shipping and it is still not here,shipping_delay
EX-0189,I locked myself out after too many wrong passwords,password_reset
EX-0748,My account was locked due to suspicious activity,account_locked
EX-0269,I see an unknown charge on my statement,billing_refund
EX-0792,The lock on my account has not been removed yet,account_locked
EX-0536,I paid for fast shipping and it is still not here,shipping_delay
EX-1056,How do I end my subscription before it renews,cancel_subscription
EX-0279,I cancelled within the refund window but was still charged,billing_refund
EX-1463,Videos do not play they just show a black screen,technical_bug
EX-1070,How do I cancel my membership,cancel_subscription
EX-0545,Where is my package,shipping_delay
EX-0475,My delivery was supposed to arrive yesterday,shipping_delay
EX-0305,The wrong amount was billed to my card,billing_refund
EX-0938,Stop charging my card I want to cancel,cancel_subscription
EX-1092,Stop charging my card I want to cancel,cancel_subscription
EX-0114,Please send me a password recovery link,password_reset
EX-0023,How do I reset my account password,password_reset
EX-1244,I want to change the billing address for my card,update_payment
EX-0892,Cancel my subscription immediately,cancel_subscription
EX-0890,I tried cancelling but the button does not work,cancel_subscription
EX-1478,The app crashes when I open settings,technical_bug
EX-1538,Images are not displaying on the product page,technical_bug
EX-0751,I need help getting back into my locked account,account_locked
EX-0975,I tried cancelling but the button does not work,cancel_subscription
EX-1026,Please stop renewing my subscription,cancel_subscription
EX-0918,How do I end my subscription before it renews,cancel_subscription
EX-0985,I want to cancel my monthly plan,cancel_subscription
EX-1134,The saved payment method needs to be updated urgently,update_payment
EX-1221,Please change my billing method,update_payment
EX-0426,I need a receipt and refund for my last transaction,billing_refund
EX-1384,I get a 500 error when I try to access my orders,technical_bug
EX-0725,Why is my account showing a security lock,account_locked
EX-0401,You charged me after I cancelled my subscription,billing_refund
EX-0216,I want to set up a stronger password,password_reset
EX-1258,I want to switch from credit card to debit card,update_payment
EX-0010,I cannot remember my login credentials,password_reset
EX-0067,I forgot my password and cannot log in,password_reset
EX-0048,I need to update my password for security reasons,password_reset
EX-0843,My account has been locked for hours now,account_locked
EX-0001,I need to update my password for security reasons,password_reset
EX-1274,My payment failed how can I add a new card,update_payment
EX-0473,I ordered express shipping but it is taking too long,shipping_delay
EX-0492,The carrier says they cannot find my package,shipping_delay
EX-0453,The estimated delivery date has passed,shipping_delay
EX-1489,I get a 500 error when I try to access my orders,technical_bug
EX-1173,The card on my account has expired,update_payment
EX-0709,I cannot access my account it says temporarily locked,account_locked
EX-0596,Can you resend my order since shipping is taking so long,shipping_delay
EX-1498,The search function returns no results for anything,technical_bug
EX-0014,I cannot remember my login credentials,password_reset
EX-1488,I get a 500 error when I try to access my orders,technical_bug
EX-0527,Where is my package,shipping_delay
EX-0374,I need a receipt and refund for my last transaction,billing_refund
EX-0752,I cannot access my account it says temporarily locked,account_locked
EX-0060,I locked myself out after too many wrong passwords,password_reset
EX-1490,The page keeps loading and never finishes,technical_bug
EX-1448,Videos do not play they just show a black screen,technical_bug
EX-0198,The reset email never arrived in my inbox,password_reset
EX-1063,I no longer need this service please cancel it,cancel_subscription
EX-0072,I tried resetting but the page gives an error,password_reset
EX-0183,I want to set up a stronger password,password_reset
EX-0694,Can an admin please unlock my account,account_locked
EX-0655,Shipping is delayed and tracking has not updated,shipping_delay
EX-0339,You charged me after I cancelled my subscription,billing_refund
EX-0799,The system locked me out for no reason,account_locked
EX-0665,I cannot access my account it says temporarily locked,account_locked
EX-1536,The search function returns no results for anything,technical_bug
EX-0586,I paid for fast shipping and it is still not here,shipping_delay
EX-0608,It has been two weeks and my order is not here yet,shipping_delay
EX-0111,How long does the password reset link last,password_reset
EX-1209,I got a new credit card and need to update my account,update_payment
EX-0782,Please unlock my account,account_locked
EX-0949,I do not want to be auto renewed next month,cancel_subscription
EX-0988,The cancel button is not showing on my account page,cancel_subscription
EX-0307,I was charged full price but had a coupon,billing_refund
EX-0941,Please cancel my account and stop all charges,cancel_subscription
EX-0785,Can an admin please unlock my account,account_locked
EX-0390,How long does it take to process a refund,billing_refund
EX-1458,Images are not displaying on the product page,technical_bug
EX-0236,How long does it take to process a refund,billing_refund
EX-0312,I received a charge but never placed an order,billing_refund
EX-0764,My account got locked and I cannot do anything,account_locked
EX-1083,Can I cancel and get a prorated refund,cancel_subscription
EX-1284,I want to pay with a different card,update_payment
EX-0869,How long will my account stay locked,account_locked
EX-0367,You charged me after I cancelled my subscription,billing_refund
EX-0227,I was overcharged for my last order,billing_refund
EX-0881,I submitted a cancellation but I was still charged,cancel_subscription
EX-1421,The notification system is sending duplicate alerts,technical_bug
EX-0848,I cannot access my account it says temporarily locked,account_locked
EX-0288,I was charged full price but had a coupon,billing_refund
EX-0736,How long will my account stay locked,account_locked
EX-1208,I got a new credit card and need to update my account,update_payment
EX-1417,There is a display glitch on the dashboard,technical_bug
EX-1391,Videos do not play they just show a black screen,technical_bug
EX-1168,Please help me add a backup payment method,update_payment
EX-0511,The estimated delivery date has passed,shipping_delay
EX-0139,I keep getting invalid password error,password_reset
EX-0255,I was charged twice this month,billing_refund
EX-1413,Auto save is not working and I lost my changes,technical_bug
EX-1086,I want to downgrade and eventually cancel my plan,cancel_subscription
EX-0872,Please unlock my account,account_locked
EX-1124,Please help me add a backup payment method,update_payment
EX-1537,The dropdown menu is not showing any options,technical_bug
EX-1436,The search function returns no results for anything,technical_bug
EX-0195,I cannot remember my login credentials,password_reset
EX-0845,Why is my account showing a security lock,account_locked
EX-0777,I cannot log in because of an account security hold,account_locked
EX-0878,I cannot access my account it says temporarily locked,account_locked
EX-0955,How do I cancel my membership,cancel_subscription
EX-1289,I want to change the billing address for my card,update_payment
EX-1331,My data is not syncing between desktop and mobile,technical_bug
EX-0972,I want to opt out of my current plan,cancel_subscription
EX-0528,I need an update on my order delivery,shipping_delay
EX-0490,My shipment has been in the same location for a week,shipping_delay
EX-0735,I cannot log in because of an account security hold,account_locked
EX-1449,The app crashes when I open settings,technical_bug
EX-0041,How do I reset my account password,password_reset
EX-1469,I found a bug on the checkout page,technical_bug
EX-0677,My account has been locked for hours now,account_locked
EX-0150,I cannot remember my login credentials,password_reset
EX-0605,The estimated delivery date has passed,shipping_delay
EX-1004,I tried cancelling but the button does not work,cancel_subscription
EX-0250,I received a charge but never placed an order,billing_refund
EX-0888,I want to opt out of my current plan,cancel_subscription
EX-0424,I cancelled within the refund window but was still charged,billing_refund
EX-1051,How do I cancel my membership,cancel_subscription
EX-0199,How long does the password reset link last,password_reset
EX-1024,I need to cancel before the next billing cycle,cancel_subscription
EX-0508,The tracking number shows no movement for days,shipping_delay
EX-0653,I ordered express shipping but it is taking too long,shipping_delay
EX-0162,The reset email never arrived in my inbox,password_reset
EX-0800,I cannot log in because of an account security hold,account_locked
EX-0290,You charged me after I cancelled my subscription,billing_refund
EX-0388,My account shows a pending charge I did not authorize,billing_refund
EX-0686,I am seeing an account locked message,account_locked
EX-1370,The app crashes when I open settings,technical_bug
EX-1115,Where can I change my stored payment information,update_payment
EX-0522,Is there a way to expedite my delayed order,shipping_delay
EX-1444,The dark mode toggle breaks the layout,technical_bug
EX-0299,You charged me after I cancelled my subscription,billing_refund
EX-0531,Is there a way to expedite my delayed order,shipping_delay
EX-0221,The wrong amount was billed to my card,billing_refund
EX-1368,The export function generates a corrupted file,technical_bug
EX-0555,I need to change my delivery address for a delayed order,shipping_delay
EX-0113,Password reset link is not working,password_reset
EX-1195,I got a new credit card and need to update my account,update_payment
EX-0342,You charged me after I cancelled my subscription,billing_refund
EX-0164,I forgot my password and cannot log in,password_reset
EX-1495,The form resets when I click submit,technical_bug
EX-0046,Can you manually reset my password please,password_reset
EX-0100,Password reset link is not working,password_reset
EX-1142,I want to switch from credit card to debit card,update_payment
EX-0398,I was charged twice this month,billing_refund
EX-0529,My delivery was supposed to arrive yesterday,shipping_delay
EX-0317,The wrong amount was billed to my card,billing_refund
EX-0428,I was overcharged for my last order,billing_refund
EX-0242,I was charged twice this month,billing_refund
EX-0499,I need to change my delivery address for a delayed order,shipping_delay
EX-1372,My data is not syncing between desktop and mobile,technical_bug
EX-1501,My data is not syncing between desktop and mobile,technical_bug
EX-0625,Where is my package,shipping_delay
EX-0178,My temporary password is not being accepted,password_reset
EX-0301,I was charged full price but had a coupon,billing_refund
EX-0241,I cancelled within the refund window but was still charged,billing_refund
EX-0666,I cannot access my account it says temporarily locked,account_locked
EX-0131,I changed my password but it still does not work,password_reset
EX-0908,Stop charging my card I want to cancel,cancel_subscription
EX-0597,My order still has not arrived,shipping_delay
EX-0774,My account got locked and I cannot do anything,account_locked
EX-1473,Auto save is not working and I lost my changes,technical_bug
EX-1442,The notification system is sending duplicate alerts,technical_bug
EX-0956,I no longer need this service please cancel it,cancel_subscription
EX-0902,Please process my cancellation request right away,cancel_subscription
EX-0828,I need urgent access to my locked account,account_locked
EX-1507,There is a display glitch on the dashboard,technical_bug
EX-0337,I need a refund for a service I did not use,billing_refund
EX-0125,Password reset keeps timing out,password_reset
EX-0266,I cancelled within the refund window but was still charged,billing_refund
EX-0934,I submitted a cancellation but I was still charged,cancel_subscription
EX-0914,I no longer need this service please cancel it,cancel_subscription
EX-1194,Where can I change my stored payment information,update_payment
EX-1485,I found a bug on the checkout page,technical_bug
EX-0998,How do I end my subscription before it renews,cancel_subscription
EX-0059,How do I reset my account password,password_reset
EX-0130,Please send me a password recovery link,password_reset
EX-0863,The account lockout is preventing me from working,account_locked
EX-0912,I submitted a cancellation but I was still charged,cancel_subscription
EX-1497,The mobile app freezes when I scroll through my feed,technical_bug
EX-1224,My payment failed how can I add a new card,update_payment
EX-0794,I am seeing an account locked message,account_locked
EX-1262,My payment failed how can I add a new card,update_payment
EX-0353,I want to know why I was charged this amount,billing_refund
EX-0968,I want to opt out of my current plan,cancel_subscription
EX-0336,I need a receipt and refund for my last transaction,billing_refund
EX-1366,The page keeps loading and never finishes,technical_bug
EX-0885,I no longer need this service please cancel it,cancel_subscription
EX-0588,My delivery was supposed to arrive yesterday,shipping_delay
EX-1019,I want to downgrade and eventually cancel my plan,cancel_subscription
EX-0208,My password expired and I need a new one,password_reset
EX-0682,The system locked me out for no reason,account_locked
EX-0647,The estimated delivery date has passed,shipping_delay
EX-0270,My account shows a pending charge I did not authorize,billing_refund
EX-0332,Billing error I need a refund,billing_refund
EX-0857,I cannot log in because of an account security hold,account_locked
EX-0265,The wrong amount was billed to my card,billing_refund
EX-0520,My delivery was supposed to arrive yesterday,shipping_delay
EX-0674,My account has been locked for hours now,account_locked
EX-0688,Please remove the lock from my profile,account_locked
EX-0321,Billing error I need a refund,billing_refund
EX-0642,When will my order finally be delivered,shipping_delay
EX-1486,I get a 500 error when I try to access my orders,technical_bug
EX-0600,Can you resend my order since shipping is taking so long,shipping_delay
EX-1364,The calendar widget is showing wrong dates,technical_bug
EX-1028,Cancel my subscription immediately,cancel_subscription
EX-0946,Please cancel my account and stop all charges,cancel_subscription
EX-0002,Can you manually reset my password please,password_reset
EX-0018,Password reset keeps timing out,password_reset
EX-0939,How do I end my subscription before it renews,cancel_subscription
EX-1132,I need to update my card on file,update_payment
EX-0951,Cancel my subscription immediately,cancel_subscription
EX-0352,The promotional price was not applied to my bill,billing_refund
EX-1433,The dark mode toggle breaks the layout,technical_bug
EX-0595,It has been two weeks and my order is not here yet,shipping_delay
EX-0439,How long does it take to process a refund,billing_refund
EX-1161,My bank issued a replacement card I need to update,update_payment
EX-1075,I tried cancelling but the button does not work,cancel_subscription
EX-0169,Please send me a password recovery link,password_reset
EX-1238,I want to change the billing address for my card,update_payment
EX-1038,The cancel button is not showing on my account page,cancel_subscription
EX-0450,My shipment has been in the same location for a week,shipping_delay
EX-0200,How long does the password reset link last,password_reset
EX-0678,I got locked out after entering the wrong password,account_locked
EX-1351,The notification system is sending duplicate alerts,technical_bug
EX-0315,The promotional price was not applied to my bill,billing_refund
EX-0142,Password reset link is not working,password_reset
EX-0319,I want to know why I was charged this amount,billing_refund
EX-1388,The form resets when I click submit,technical_bug
EX-1102,I need to update my card on file,update_payment
EX-0937,I tried cancelling but the button does not work,cancel_subscription
EX-0604,Is there a way to expedite my delayed order,shipping_delay
EX-0644,Can you check the status of my shipment,shipping_delay
EX-1152,Where can I change my stored payment information,update_payment
EX-0852,Please remove the lock from my profile,account_locked
EX-0742,Can an admin please unlock my account,account_locked
EX-0090,My password expired and I need a new one,password_reset
EX-1526,There is a display glitch on the dashboard,technical_bug
EX-1239,Please change my billing method,update_payment
EX-0652,Where is my package,shipping_delay
EX-0308,How long does it take to process a refund,billing_refund
EX-1105,I got a new credit card and need to update my account,update_payment
EX-0043,How do I reset my account password,password_reset
EX-1312,How do I update the expiration date on my card,update_payment
EX-0580,I need to change my delivery address for a delayed order,shipping_delay
EX-1508,Auto save is not working and I lost my changes,technical_bug
EX-1125,My payment failed how can I add a new card,update_payment
EX-0635,The delivery status says exception what does that mean,shipping_delay
EX-0761,I cannot log in because of an account security hold,account_locked
EX-1261,I want to change the billing address for my card,update_payment
EX-0065,I cannot remember my login credentials,password_reset
EX-0436,The wrong amount was billed to my card,billing_refund
EX-1257,My payment keeps failing because the card is old,update_payment
EX-1342,I found a bug on the checkout page,technical_bug
EX-0832,The lock on my account has not been removed yet,account_locked
EX-0973,I submitted a cancellation but I was still charged,cancel_subscription
EX-0451,Can you resend my order since shipping is taking so long,shipping_delay
EX-0594,I need an update on my order delivery,shipping_delay
EX-0524,It has been two weeks and my order is not here yet,shipping_delay
EX-0853,Please unlock my account,account_locked
EX-0923,I want to downgrade and eventually cancel my plan,cancel_subscription
EX-0583,I ordered express shipping but it is taking too long,shipping_delay
EX-1527,I cannot upload files the upload button does nothing,technical_bug
EX-1516,The calendar widget is showing wrong dates,technical_bug
EX-1308,How do I switch to a different payment method,update_payment
EX-0628,Shipping is delayed and tracking has not updated,shipping_delay
EX-0762,I cannot log in because of an account security hold,account_locked
EX-0617,I need to change my delivery address for a delayed order,shipping_delay
EX-1066,The cancel button is not showing on my account page,cancel_subscription
EX-0837,I need urgent access to my locked account,account_locked
EX-0989,I tried cancelling but the button does not work,cancel_subscription
EX-0207,Password reset keeps timing out,password_reset
EX-1481,The app crashes when I open settings,technical_bug
EX-1248,Can I set a different default payment method,update_payment
EX-0320,Billing error I need a refund,billing_refund
EX-0289,Please help me request a refund for an accidental charge,billing_refund
EX-0233,I see an unknown charge on my statement,billing_refund
EX-0153,I cannot remember my login credentials,password_reset
